ds,REGION_NAME,demand
2023-01-23 00:00:00,CLUZ,6696.410833333332
2023-01-23 01:00:00,CLUZ,6467.301666666666
2023-01-23 02:00:00,CLUZ,6259.535833333332
2023-01-23 03:00:00,CLUZ,6185.59
2023-01-23 04:00:00,CLUZ,6308.501666666667
2023-01-23 05:00:00,CLUZ,6665.498333333333
2023-01-23 06:00:00,CLUZ,6984.364166666666
2023-01-23 07:00:00,CLUZ,7259.824166666666
2023-01-23 08:00:00,CLUZ,7961.391666666666
2023-01-23 09:00:00,CLUZ,8668.106666666667
2023-01-23 10:00:00,CLUZ,9128.778333333334
2023-01-23 11:00:00,CLUZ,9182.31
2023-01-23 12:00:00,CLUZ,9000.018333333333
2023-01-23 13:00:00,CLUZ,9335.773333333333
2023-01-23 14:00:00,CLUZ,9463.510833333332
2023-01-23 15:00:00,CLUZ,9462.611666666666
2023-01-23 16:00:00,CLUZ,9289.888333333334
2023-01-23 17:00:00,CLUZ,8995.426666666666
2023-01-23 18:00:00,CLUZ,9122.725
2023-01-23 19:00:00,CLUZ,8924.253333333332
2023-01-23 20:00:00,CLUZ,8724.351666666667
2023-01-23 21:00:00,CLUZ,8401.544166666667
2023-01-23 22:00:00,CLUZ,8022.739166666666
2023-01-23 23:00:00,CLUZ,7684.2908333333335
2023-01-24 00:00:00,CLUZ,7336.634999999999
2023-01-24 01:00:00,CLUZ,7091.691666666667
2023-01-24 02:00:00,CLUZ,6901.850833333334
2023-01-24 03:00:00,CLUZ,6781.810833333333
2023-01-24 04:00:00,CLUZ,6933.713333333333
2023-01-24 05:00:00,CLUZ,7214.0858333333335
2023-01-24 06:00:00,CLUZ,7460.508333333334
2023-01-24 07:00:00,CLUZ,7668.653333333333
2023-01-24 08:00:00,CLUZ,8318.025
2023-01-24 09:00:00,CLUZ,8872.995
2023-01-24 10:00:00,CLUZ,9258.0675
2023-01-24 11:00:00,CLUZ,9303.774166666668
2023-01-24 12:00:00,CLUZ,9104.311666666666
2023-01-24 13:00:00,CLUZ,9421.333333333334
2023-01-24 14:00:00,CLUZ,9530.335833333333
2023-01-24 15:00:00,CLUZ,9476.805833333334
2023-01-24 16:00:00,CLUZ,9255.754166666668
2023-01-24 17:00:00,CLUZ,8933.484999999999
2023-01-24 18:00:00,CLUZ,9085.5325
2023-01-24 19:00:00,CLUZ,8898.168333333333
2023-01-24 20:00:00,CLUZ,8725.265
2023-01-24 21:00:00,CLUZ,8391.292500000001
2023-01-24 22:00:00,CLUZ,7944.501666666667
2023-01-24 23:00:00,CLUZ,7650.668333333334
2023-01-25 00:00:00,CLUZ,7337.229166666667
2023-01-25 01:00:00,CLUZ,7141.677500000001
2023-01-25 02:00:00,CLUZ,6928.550833333334
2023-01-25 03:00:00,CLUZ,6840.451666666667
2023-01-25 04:00:00,CLUZ,6949.189166666667
2023-01-25 05:00:00,CLUZ,7196.0
2023-01-25 06:00:00,CLUZ,7427.190833333334
2023-01-25 07:00:00,CLUZ,7583.095
2023-01-25 08:00:00,CLUZ,8207.2425
2023-01-25 09:00:00,CLUZ,8735.5175
2023-01-25 10:00:00,CLUZ,9070.99
2023-01-25 11:00:00,CLUZ,8918.001666666667
2023-01-25 12:00:00,CLUZ,8612.234166666667
2023-01-25 13:00:00,CLUZ,8898.0275
2023-01-25 14:00:00,CLUZ,8988.335833333333
2023-01-25 15:00:00,CLUZ,8888.875
2023-01-25 16:00:00,CLUZ,8779.489166666666
2023-01-25 17:00:00,CLUZ,8614.929166666667
2023-01-25 18:00:00,CLUZ,8710.0375
2023-01-25 19:00:00,CLUZ,8496.713333333333
2023-01-25 20:00:00,CLUZ,8235.425833333333
2023-01-25 21:00:00,CLUZ,7848.496666666667
2023-01-25 22:00:00,CLUZ,7467.175
2023-01-25 23:00:00,CLUZ,7160.5675
2023-01-26 00:00:00,CLUZ,6854.4675
2023-01-26 01:00:00,CLUZ,6639.104166666667
2023-01-26 02:00:00,CLUZ,6477.891666666666
2023-01-26 03:00:00,CLUZ,6396.5841666666665
2023-01-26 04:00:00,CLUZ,6557.971666666667
2023-01-26 05:00:00,CLUZ,6881.973333333334
2023-01-26 06:00:00,CLUZ,7175.854166666667
2023-01-26 07:00:00,CLUZ,7350.758333333334
2023-01-26 08:00:00,CLUZ,7993.075
2023-01-26 09:00:00,CLUZ,8472.849166666667
2023-01-26 10:00:00,CLUZ,8880.444166666666
2023-01-26 11:00:00,CLUZ,8872.693333333335
2023-01-26 12:00:00,CLUZ,8679.175833333333
2023-01-26 13:00:00,CLUZ,9027.125833333334
2023-01-26 14:00:00,CLUZ,9100.578333333333
2023-01-26 15:00:00,CLUZ,9083.190833333332
2023-01-26 16:00:00,CLUZ,8889.651666666667
2023-01-26 17:00:00,CLUZ,8646.338333333333
2023-01-26 18:00:00,CLUZ,8878.87
2023-01-26 19:00:00,CLUZ,8621.320833333333
2023-01-26 20:00:00,CLUZ,8429.939166666667
2023-01-26 21:00:00,CLUZ,8051.7375
2023-01-26 22:00:00,CLUZ,7679.474999999999
2023-01-26 23:00:00,CLUZ,7383.494166666666
2023-01-27 00:00:00,CLUZ,7076.721666666667
2023-01-27 01:00:00,CLUZ,6861.878333333333
2023-01-27 02:00:00,CLUZ,6692.412499999999
2023-01-27 03:00:00,CLUZ,6594.886666666666
2023-01-27 04:00:00,CLUZ,6775.205833333333
2023-01-27 05:00:00,CLUZ,7096.931666666666
2023-01-27 06:00:00,CLUZ,7277.384166666667
2023-01-27 07:00:00,CLUZ,7498.2108333333335
2023-01-27 08:00:00,CLUZ,8084.822499999999
2023-01-27 09:00:00,CLUZ,8626.451666666666
2023-01-27 10:00:00,CLUZ,9029.81
2023-01-27 11:00:00,CLUZ,8895.895833333334
2023-01-27 12:00:00,CLUZ,8637.4375
2023-01-27 13:00:00,CLUZ,8915.860833333334
2023-01-27 14:00:00,CLUZ,8923.669166666667
2023-01-27 15:00:00,CLUZ,8815.614166666666
2023-01-27 16:00:00,CLUZ,8633.055833333334
2023-01-27 17:00:00,CLUZ,8509.726666666667
2023-01-27 18:00:00,CLUZ,8669.058333333332
2023-01-27 19:00:00,CLUZ,8491.023333333333
2023-01-27 20:00:00,CLUZ,8278.863333333333
2023-01-27 21:00:00,CLUZ,7967.9975
2023-01-27 22:00:00,CLUZ,7618.455833333333
2023-01-27 23:00:00,CLUZ,7327.243333333333
2023-01-28 00:00:00,CLUZ,7070.583333333333
2023-01-28 01:00:00,CLUZ,6878.857499999999
2023-01-28 02:00:00,CLUZ,6613.552500000001
2023-01-28 03:00:00,CLUZ,6484.931666666667
2023-01-28 04:00:00,CLUZ,6510.802500000001
2023-01-28 05:00:00,CLUZ,6634.735
2023-01-28 06:00:00,CLUZ,6746.816666666667
2023-01-28 07:00:00,CLUZ,7015.9375
2023-01-28 08:00:00,CLUZ,7491.109166666666
2023-01-28 09:00:00,CLUZ,7898.251666666667
2023-01-28 10:00:00,CLUZ,8187.598333333334
2023-01-28 11:00:00,CLUZ,8185.496666666667
2023-01-28 12:00:00,CLUZ,7860.446666666667
2023-01-28 13:00:00,CLUZ,7985.315
2023-01-28 14:00:00,CLUZ,7946.905833333333
2023-01-28 15:00:00,CLUZ,7930.544999999999
2023-01-28 16:00:00,CLUZ,7791.245
2023-01-28 17:00:00,CLUZ,7870.9025
2023-01-28 18:00:00,CLUZ,8068.900000000001
2023-01-28 19:00:00,CLUZ,7923.25
2023-01-28 20:00:00,CLUZ,7747.723333333332
2023-01-28 21:00:00,CLUZ,7445.685833333333
2023-01-28 22:00:00,CLUZ,7100.1025
2023-01-28 23:00:00,CLUZ,6802.974166666667
2023-01-29 00:00:00,CLUZ,6521.697499999999
2023-01-29 01:00:00,CLUZ,6363.268333333333
2023-01-29 02:00:00,CLUZ,6169.348333333332
2023-01-29 03:00:00,CLUZ,6072.781666666667
2023-01-29 04:00:00,CLUZ,6003.9875
2023-01-29 05:00:00,CLUZ,5994.796666666666
2023-01-29 06:00:00,CLUZ,6031.841666666667
2023-01-29 07:00:00,CLUZ,6157.825833333333
2023-01-29 08:00:00,CLUZ,6447.544999999999
2023-01-29 09:00:00,CLUZ,6803.260833333334
2023-01-29 10:00:00,CLUZ,7089.593333333333
2023-01-29 11:00:00,CLUZ,7097.134166666667
2023-01-29 12:00:00,CLUZ,6997.798333333333
2023-01-29 13:00:00,CLUZ,7022.749166666667
2023-01-29 14:00:00,CLUZ,7057.883333333334
2023-01-29 15:00:00,CLUZ,7058.549166666667
2023-01-29 16:00:00,CLUZ,7053.236666666667
2023-01-29 17:00:00,CLUZ,7255.0325
2023-01-29 18:00:00,CLUZ,7663.09
2023-01-29 19:00:00,CLUZ,7618.711666666666
2023-01-29 20:00:00,CLUZ,7435.379166666667
2023-01-29 21:00:00,CLUZ,7176.776666666666
2023-01-29 22:00:00,CLUZ,6865.464166666668
2023-01-29 23:00:00,CLUZ,6510.110833333333
2023-01-30 00:00:00,CLUZ,6243.991666666666
2023-01-30 01:00:00,CLUZ,6020.3983333333335
2023-01-30 02:00:00,CLUZ,5850.756666666667
2023-01-30 03:00:00,CLUZ,5803.531666666667
2023-01-30 04:00:00,CLUZ,5992.419166666667
2023-01-30 05:00:00,CLUZ,6390.3533333333335
2023-01-30 06:00:00,CLUZ,6747.4375
2023-01-30 07:00:00,CLUZ,7075.608333333334
2023-01-30 08:00:00,CLUZ,7776.496666666666
2023-01-30 09:00:00,CLUZ,8332.144999999999
2023-01-30 10:00:00,CLUZ,8732.905
2023-01-30 11:00:00,CLUZ,8728.078333333333
2023-01-30 12:00:00,CLUZ,8577.147500000001
2023-01-30 13:00:00,CLUZ,8866.460000000001
2023-01-30 14:00:00,CLUZ,8944.3475
2023-01-30 15:00:00,CLUZ,8915.4
2023-01-30 16:00:00,CLUZ,8759.823333333334
2023-01-30 17:00:00,CLUZ,8532.681666666665
2023-01-30 18:00:00,CLUZ,8628.986666666666
2023-01-30 19:00:00,CLUZ,8462.596666666666
2023-01-30 20:00:00,CLUZ,8242.8175
2023-01-30 21:00:00,CLUZ,7917.2425
2023-01-30 22:00:00,CLUZ,7535.560833333333
2023-01-30 23:00:00,CLUZ,7234.720833333333
2023-01-31 00:00:00,CLUZ,6951.151666666668
2023-01-31 01:00:00,CLUZ,6727.043333333334
2023-01-31 02:00:00,CLUZ,6562.674166666667
2023-01-31 03:00:00,CLUZ,6482.165
2023-01-31 04:00:00,CLUZ,6646.804166666666
2023-01-31 05:00:00,CLUZ,6885.449166666666
2023-01-31 06:00:00,CLUZ,7177.0391666666665
2023-01-31 07:00:00,CLUZ,7466.349166666667
2023-01-31 08:00:00,CLUZ,8110.358333333334
2023-01-31 09:00:00,CLUZ,8568.630833333335
2023-01-31 10:00:00,CLUZ,8899.13
2023-01-31 11:00:00,CLUZ,8881.661666666667
2023-01-31 12:00:00,CLUZ,8604.5575
2023-01-31 13:00:00,CLUZ,8958.1575
2023-01-31 14:00:00,CLUZ,9007.973333333333
2023-01-31 15:00:00,CLUZ,8932.094166666668
2023-01-31 16:00:00,CLUZ,8817.7025
2023-01-31 17:00:00,CLUZ,8575.359166666667
2023-01-31 18:00:00,CLUZ,8668.5525
2023-01-31 19:00:00,CLUZ,8449.793333333333
2023-01-31 20:00:00,CLUZ,8248.486666666666
2023-01-31 21:00:00,CLUZ,7896.106666666667
2023-01-31 22:00:00,CLUZ,7551.59
2023-01-31 23:00:00,CLUZ,7225.614166666666
2023-02-01 00:00:00,CLUZ,6900.189166666667
2023-02-01 01:00:00,CLUZ,6699.785833333332
2023-02-01 02:00:00,CLUZ,6528.809166666667
2023-02-01 03:00:00,CLUZ,6438.1325
2023-02-01 04:00:00,CLUZ,6592.1925
2023-02-01 05:00:00,CLUZ,6925.0
2023-02-01 06:00:00,CLUZ,7159.420833333334
2023-02-01 07:00:00,CLUZ,7331.283333333333
2023-02-01 08:00:00,CLUZ,7996.189166666667
2023-02-01 09:00:00,CLUZ,8599.556666666665
2023-02-01 10:00:00,CLUZ,8988.330833333333
2023-02-01 11:00:00,CLUZ,9058.796666666667
2023-02-01 12:00:00,CLUZ,8957.8725
2023-02-01 13:00:00,CLUZ,9379.754166666668
2023-02-01 14:00:00,CLUZ,9460.604166666666
2023-02-01 15:00:00,CLUZ,9450.349166666667
2023-02-01 16:00:00,CLUZ,9273.041666666666
2023-02-01 17:00:00,CLUZ,9013.42
2023-02-01 18:00:00,CLUZ,9184.1575
2023-02-01 19:00:00,CLUZ,9003.625
2023-02-01 20:00:00,CLUZ,8805.591666666667
2023-02-01 21:00:00,CLUZ,8437.57
2023-02-01 22:00:00,CLUZ,8082.338333333333
2023-02-01 23:00:00,CLUZ,7716.787499999999
2023-02-02 00:00:00,CLUZ,7437.675
2023-02-02 01:00:00,CLUZ,7185.515833333334
2023-02-02 02:00:00,CLUZ,7031.166666666667
2023-02-02 03:00:00,CLUZ,6912.938333333333
2023-02-02 04:00:00,CLUZ,7064.329166666666
2023-02-02 05:00:00,CLUZ,7385.155833333333
2023-02-02 06:00:00,CLUZ,7622.485000000001
2023-02-02 07:00:00,CLUZ,7818.184166666667
2023-02-02 08:00:00,CLUZ,8479.204166666666
2023-02-02 09:00:00,CLUZ,9080.970833333333
2023-02-02 10:00:00,CLUZ,9558.664166666667
2023-02-02 11:00:00,CLUZ,9531.039166666667
2023-02-02 12:00:00,CLUZ,9362.534166666666
2023-02-02 13:00:00,CLUZ,9823.249166666666
2023-02-02 14:00:00,CLUZ,9915.113333333333
2023-02-02 15:00:00,CLUZ,9786.8025
2023-02-02 16:00:00,CLUZ,9523.309166666666
2023-02-02 17:00:00,CLUZ,9229.729166666666
2023-02-02 18:00:00,CLUZ,9460.340833333334
2023-02-02 19:00:00,CLUZ,9289.74
2023-02-02 20:00:00,CLUZ,9118.708333333334
2023-02-02 21:00:00,CLUZ,8817.330833333333
2023-02-02 22:00:00,CLUZ,8484.489166666666
2023-02-02 23:00:00,CLUZ,8151.644166666666
2023-02-03 00:00:00,CLUZ,7802.888333333333
2023-02-03 01:00:00,CLUZ,7554.411666666667
2023-02-03 02:00:00,CLUZ,7301.301666666666
2023-02-03 03:00:00,CLUZ,7183.786666666667
2023-02-03 04:00:00,CLUZ,7250.4425
2023-02-03 05:00:00,CLUZ,7441.243333333333
2023-02-03 06:00:00,CLUZ,7631.787499999999
2023-02-03 07:00:00,CLUZ,7879.884166666667
2023-02-03 08:00:00,CLUZ,8560.5775
2023-02-03 09:00:00,CLUZ,9116.6175
2023-02-03 10:00:00,CLUZ,9587.331666666667
2023-02-03 11:00:00,CLUZ,9528.64
2023-02-03 12:00:00,CLUZ,9338.68
2023-02-03 13:00:00,CLUZ,9652.020833333334
2023-02-03 14:00:00,CLUZ,9738.911666666667
2023-02-03 15:00:00,CLUZ,9618.34
2023-02-03 16:00:00,CLUZ,9355.660833333333
2023-02-03 17:00:00,CLUZ,8986.819166666666
2023-02-03 18:00:00,CLUZ,9168.043333333333
2023-02-03 19:00:00,CLUZ,8958.738333333333
2023-02-03 20:00:00,CLUZ,8759.424166666666
2023-02-03 21:00:00,CLUZ,8504.686666666666
2023-02-03 22:00:00,CLUZ,8151.1325
2023-02-03 23:00:00,CLUZ,7847.558333333333
2023-02-04 00:00:00,CLUZ,7551.215
2023-02-04 01:00:00,CLUZ,7305.309166666667
2023-02-04 02:00:00,CLUZ,7114.945
2023-02-04 03:00:00,CLUZ,6906.403333333333
2023-02-04 04:00:00,CLUZ,6878.8425
2023-02-04 05:00:00,CLUZ,6938.590833333333
2023-02-04 06:00:00,CLUZ,7031.365833333333
2023-02-04 07:00:00,CLUZ,7273.665
2023-02-04 08:00:00,CLUZ,7796.536666666667
2023-02-04 09:00:00,CLUZ,8269.82
2023-02-04 10:00:00,CLUZ,8660.3475
2023-02-04 11:00:00,CLUZ,8685.619166666665
2023-02-04 12:00:00,CLUZ,8431.3675
2023-02-04 13:00:00,CLUZ,8685.498333333333
2023-02-04 14:00:00,CLUZ,8668.670833333334
2023-02-04 15:00:00,CLUZ,8568.936666666666
2023-02-04 16:00:00,CLUZ,8346.25
2023-02-04 17:00:00,CLUZ,8283.022500000001
2023-02-04 18:00:00,CLUZ,8490.0975
2023-02-04 19:00:00,CLUZ,8413.241666666667
2023-02-04 20:00:00,CLUZ,8254.994166666665
2023-02-04 21:00:00,CLUZ,7968.089166666668
2023-02-04 22:00:00,CLUZ,7641.205000000001
2023-02-04 23:00:00,CLUZ,7386.730833333334
2023-02-05 00:00:00,CLUZ,7063.98
2023-02-05 01:00:00,CLUZ,6836.301666666666
2023-02-05 02:00:00,CLUZ,6622.303333333333
2023-02-05 03:00:00,CLUZ,6447.869166666666
2023-02-05 04:00:00,CLUZ,6353.642500000001
2023-02-05 05:00:00,CLUZ,6334.3425
2023-02-05 06:00:00,CLUZ,6368.490000000001
2023-02-05 07:00:00,CLUZ,6445.9591666666665
2023-02-05 08:00:00,CLUZ,6714.704166666666
2023-02-05 09:00:00,CLUZ,7037.868333333333
2023-02-05 10:00:00,CLUZ,7385.474999999999
2023-02-05 11:00:00,CLUZ,7440.658333333333
2023-02-05 12:00:00,CLUZ,7395.05
2023-02-05 13:00:00,CLUZ,7455.314166666667
2023-02-05 14:00:00,CLUZ,7540.554166666666
2023-02-05 15:00:00,CLUZ,7576.081666666666
2023-02-05 16:00:00,CLUZ,7536.885833333334
2023-02-05 17:00:00,CLUZ,7692.740833333333
2023-02-05 18:00:00,CLUZ,8049.838333333333
2023-02-05 19:00:00,CLUZ,8116.46
2023-02-05 20:00:00,CLUZ,8024.480833333334
2023-02-05 21:00:00,CLUZ,7809.420833333334
2023-02-05 22:00:00,CLUZ,7515.235833333333
2023-02-05 23:00:00,CLUZ,7214.9325
2023-02-06 00:00:00,CLUZ,6970.754166666667
2023-02-06 01:00:00,CLUZ,6701.994166666667
2023-02-06 02:00:00,CLUZ,6536.6575
2023-02-06 03:00:00,CLUZ,6450.826666666667
2023-02-06 04:00:00,CLUZ,6548.3475
2023-02-06 05:00:00,CLUZ,6801.8625
2023-02-06 06:00:00,CLUZ,7041.965833333333
2023-02-06 07:00:00,CLUZ,7607.3341666666665
2023-02-06 08:00:00,CLUZ,8425.246666666668
2023-02-06 09:00:00,CLUZ,9044.4725
2023-02-06 10:00:00,CLUZ,9482.551666666666
2023-02-06 11:00:00,CLUZ,9559.564166666667
2023-02-06 12:00:00,CLUZ,9307.930833333334
2023-02-06 13:00:00,CLUZ,9610.26
2023-02-06 14:00:00,CLUZ,9663.269166666667
2023-02-06 15:00:00,CLUZ,9554.971666666666
2023-02-06 16:00:00,CLUZ,9355.630833333335
2023-02-06 17:00:00,CLUZ,9033.6575
2023-02-06 18:00:00,CLUZ,9290.525833333333
2023-02-06 19:00:00,CLUZ,9107.413333333334
2023-02-06 20:00:00,CLUZ,8941.925000000001
2023-02-06 21:00:00,CLUZ,8603.51
2023-02-06 22:00:00,CLUZ,8269.113333333333
2023-02-06 23:00:00,CLUZ,7971.995
2023-02-07 00:00:00,CLUZ,7652.065833333333
2023-02-07 01:00:00,CLUZ,7401.275000000001
2023-02-07 02:00:00,CLUZ,7275.580833333333
2023-02-07 03:00:00,CLUZ,7140.954166666666
2023-02-07 04:00:00,CLUZ,7154.850833333334
2023-02-07 05:00:00,CLUZ,7378.674166666667
2023-02-07 06:00:00,CLUZ,7606.7225
2023-02-07 07:00:00,CLUZ,7965.008333333334
2023-02-07 08:00:00,CLUZ,8722.965
2023-02-07 09:00:00,CLUZ,9294.895
2023-02-07 10:00:00,CLUZ,9747.855833333333
2023-02-07 11:00:00,CLUZ,9791.021666666667
2023-02-07 12:00:00,CLUZ,9577.886666666667
2023-02-07 13:00:00,CLUZ,9884.280833333332
2023-02-07 14:00:00,CLUZ,9956.405
2023-02-07 15:00:00,CLUZ,9871.688333333334
2023-02-07 16:00:00,CLUZ,9640.5625
2023-02-07 17:00:00,CLUZ,9358.566666666668
2023-02-07 18:00:00,CLUZ,9443.228333333334
2023-02-07 19:00:00,CLUZ,9297.98
2023-02-07 20:00:00,CLUZ,9114.170833333334
2023-02-07 21:00:00,CLUZ,8817.691666666668
2023-02-07 22:00:00,CLUZ,8455.511666666667
2023-02-07 23:00:00,CLUZ,8106.213333333333
2023-02-08 00:00:00,CLUZ,7771.952499999999
2023-02-08 01:00:00,CLUZ,7532.080833333333
2023-02-08 02:00:00,CLUZ,7258.895833333333
2023-02-08 03:00:00,CLUZ,7118.546666666666
2023-02-08 04:00:00,CLUZ,7202.6275
2023-02-08 05:00:00,CLUZ,7358.365833333333
2023-02-08 06:00:00,CLUZ,7566.628333333333
2023-02-08 07:00:00,CLUZ,7932.604166666667
2023-02-08 08:00:00,CLUZ,8685.3375
2023-02-08 09:00:00,CLUZ,9275.298333333334
2023-02-08 10:00:00,CLUZ,9731.798333333334
2023-02-08 11:00:00,CLUZ,9734.019166666667
2023-02-08 12:00:00,CLUZ,9531.519166666667
2023-02-08 13:00:00,CLUZ,9878.285
2023-02-08 14:00:00,CLUZ,9875.33
2023-02-08 15:00:00,CLUZ,9802.938333333334
2023-02-08 16:00:00,CLUZ,9582.640000000001
2023-02-08 17:00:00,CLUZ,9145.425
2023-02-08 18:00:00,CLUZ,9363.164166666667
2023-02-08 19:00:00,CLUZ,9138.443333333333
2023-02-08 20:00:00,CLUZ,8931.241666666667
2023-02-08 21:00:00,CLUZ,8604.3725
2023-02-08 22:00:00,CLUZ,8276.988333333333
2023-02-08 23:00:00,CLUZ,7924.5391666666665
2023-02-09 00:00:00,CLUZ,7584.931666666666
2023-02-09 01:00:00,CLUZ,7293.03
2023-02-09 02:00:00,CLUZ,7024.849999999999
2023-02-09 03:00:00,CLUZ,6908.149166666666
2023-02-09 04:00:00,CLUZ,6974.825
2023-02-09 05:00:00,CLUZ,7149.1275
2023-02-09 06:00:00,CLUZ,7394.8425
2023-02-09 07:00:00,CLUZ,7741.738333333334
2023-02-09 08:00:00,CLUZ,8433.583333333334
2023-02-09 09:00:00,CLUZ,8935.291666666666
2023-02-09 10:00:00,CLUZ,9330.489166666666
2023-02-09 11:00:00,CLUZ,9361.853333333333
2023-02-09 12:00:00,CLUZ,9139.076666666666
2023-02-09 13:00:00,CLUZ,9422.765833333333
2023-02-09 14:00:00,CLUZ,9473.373333333333
2023-02-09 15:00:00,CLUZ,9403.215833333334
2023-02-09 16:00:00,CLUZ,9140.004166666668
2023-02-09 17:00:00,CLUZ,8809.333333333334
2023-02-09 18:00:00,CLUZ,8971.225
2023-02-09 19:00:00,CLUZ,8851.023333333333
2023-02-09 20:00:00,CLUZ,8628.911666666667
2023-02-09 21:00:00,CLUZ,8317.6875
2023-02-09 22:00:00,CLUZ,7960.168333333334
2023-02-09 23:00:00,CLUZ,7663.607499999999
2023-02-10 00:00:00,CLUZ,7347.110833333333
2023-02-10 01:00:00,CLUZ,7102.09
2023-02-10 02:00:00,CLUZ,6888.534166666667
2023-02-10 03:00:00,CLUZ,6780.939166666667
2023-02-10 04:00:00,CLUZ,6840.613333333334
2023-02-10 05:00:00,CLUZ,6962.7091666666665
2023-02-10 06:00:00,CLUZ,7230.028333333333
2023-02-10 07:00:00,CLUZ,7581.739166666666
2023-02-10 08:00:00,CLUZ,8336.0975
2023-02-10 09:00:00,CLUZ,8912.276666666667
2023-02-10 10:00:00,CLUZ,9363.755833333333
2023-02-10 11:00:00,CLUZ,9431.766666666666
2023-02-10 12:00:00,CLUZ,9173.040833333334
2023-02-10 13:00:00,CLUZ,9617.180833333334
2023-02-10 14:00:00,CLUZ,9763.160833333333
2023-02-10 15:00:00,CLUZ,9740.983333333334
2023-02-10 16:00:00,CLUZ,9527.834166666667
2023-02-10 17:00:00,CLUZ,9109.290833333333
2023-02-10 18:00:00,CLUZ,9261.673333333334
2023-02-10 19:00:00,CLUZ,9158.9125
2023-02-10 20:00:00,CLUZ,8870.659166666666
2023-02-10 21:00:00,CLUZ,8632.744166666665
2023-02-10 22:00:00,CLUZ,8264.0825
2023-02-10 23:00:00,CLUZ,7904.29
2023-02-11 00:00:00,CLUZ,7612.731666666667
2023-02-11 01:00:00,CLUZ,7367.794166666667
2023-02-11 02:00:00,CLUZ,7095.001666666667
2023-02-11 03:00:00,CLUZ,6982.241666666666
2023-02-11 04:00:00,CLUZ,6905.350833333334
2023-02-11 05:00:00,CLUZ,6960.138333333333
2023-02-11 06:00:00,CLUZ,7009.14
2023-02-11 07:00:00,CLUZ,7233.075833333333
2023-02-11 08:00:00,CLUZ,7795.715
2023-02-11 09:00:00,CLUZ,8343.820833333333
2023-02-11 10:00:00,CLUZ,8826.373333333333
2023-02-11 11:00:00,CLUZ,8911.359999999999
2023-02-11 12:00:00,CLUZ,8667.563333333334
2023-02-11 13:00:00,CLUZ,8897.895833333334
2023-02-11 14:00:00,CLUZ,9005.616666666667
2023-02-11 15:00:00,CLUZ,8827.278333333334
2023-02-11 16:00:00,CLUZ,8601.8725
2023-02-11 17:00:00,CLUZ,8548.463333333333
2023-02-11 18:00:00,CLUZ,8831.866666666667
2023-02-11 19:00:00,CLUZ,8798.5875
2023-02-11 20:00:00,CLUZ,8602.799166666666
2023-02-11 21:00:00,CLUZ,8351.054166666667
2023-02-11 22:00:00,CLUZ,8054.79
2023-02-11 23:00:00,CLUZ,7757.060833333333
2023-02-12 00:00:00,CLUZ,7466.318333333334
2023-02-12 01:00:00,CLUZ,7231.158333333333
2023-02-12 02:00:00,CLUZ,6926.135833333334
2023-02-12 03:00:00,CLUZ,6794.424166666667
2023-02-12 04:00:00,CLUZ,6683.793333333334
2023-02-12 05:00:00,CLUZ,6651.723333333332
2023-02-12 06:00:00,CLUZ,6628.794166666667
2023-02-12 07:00:00,CLUZ,6689.701666666667
2023-02-12 08:00:00,CLUZ,6983.155
2023-02-12 09:00:00,CLUZ,7394.822499999999
2023-02-12 10:00:00,CLUZ,7771.580833333333
2023-02-12 11:00:00,CLUZ,7918.408333333333
2023-02-12 12:00:00,CLUZ,7814.543333333334
2023-02-12 13:00:00,CLUZ,7862.678333333333
2023-02-12 14:00:00,CLUZ,8000.5391666666665
2023-02-12 15:00:00,CLUZ,8001.485
2023-02-12 16:00:00,CLUZ,7944.520833333333
2023-02-12 17:00:00,CLUZ,8024.849999999999
2023-02-12 18:00:00,CLUZ,8338.215
2023-02-12 19:00:00,CLUZ,8440.445833333333
2023-02-12 20:00:00,CLUZ,8324.262499999999
2023-02-12 21:00:00,CLUZ,8107.961666666667
2023-02-12 22:00:00,CLUZ,7829.7775
2023-02-12 23:00:00,CLUZ,7487.6575
2023-02-13 00:00:00,CLUZ,7156.524166666666
2023-02-13 01:00:00,CLUZ,6869.5225
2023-02-13 02:00:00,CLUZ,6629.857499999999
2023-02-13 03:00:00,CLUZ,6457.218333333333
2023-02-13 04:00:00,CLUZ,6594.530833333333
2023-02-13 05:00:00,CLUZ,6937.391666666666
2023-02-13 06:00:00,CLUZ,7236.605833333334
2023-02-13 07:00:00,CLUZ,7513.2891666666665
2023-02-13 08:00:00,CLUZ,8320.965833333334
2023-02-13 09:00:00,CLUZ,8987.734166666667
2023-02-13 10:00:00,CLUZ,9447.085833333333
2023-02-13 11:00:00,CLUZ,9484.756666666666
2023-02-13 12:00:00,CLUZ,9309.838333333333
2023-02-13 13:00:00,CLUZ,9714.851666666667
2023-02-13 14:00:00,CLUZ,9847.124166666666
2023-02-13 15:00:00,CLUZ,9831.190833333332
2023-02-13 16:00:00,CLUZ,9599.7825
2023-02-13 17:00:00,CLUZ,9222.285
2023-02-13 18:00:00,CLUZ,9355.518333333333
2023-02-13 19:00:00,CLUZ,9191.188333333334
2023-02-13 20:00:00,CLUZ,9009.674166666666
2023-02-13 21:00:00,CLUZ,8657.036666666667
2023-02-13 22:00:00,CLUZ,8306.644166666667
2023-02-13 23:00:00,CLUZ,8004.45
2023-02-14 00:00:00,CLUZ,7653.449166666666
