ds,unique_id,y
2023-01-16 23:00:00,CLUZ,6615.8642666666665
2023-01-17 00:00:00,CLUZ,5963.747916666667
2023-01-17 01:00:00,CLUZ,4742.402366666666
2023-01-17 02:00:00,CLUZ,4682.337308333333
2023-01-17 03:00:00,CLUZ,4164.826666666667
2023-01-17 04:00:00,CLUZ,5501.842966666667
2023-01-17 05:00:00,CLUZ,7585.026141666666
2023-01-17 06:00:00,CLUZ,6620.6351583333335
2023-01-17 07:00:00,CLUZ,4878.370508333333
2023-01-17 08:00:00,CLUZ,9084.281183333333
2023-01-17 09:00:00,CLUZ,8720.5198
2023-01-17 10:00:00,CLUZ,9461.966608333334
2023-01-17 11:00:00,CLUZ,10083.33285
2023-01-17 12:00:00,CLUZ,8810.39885
2023-01-17 13:00:00,CLUZ,9483.63205
2023-01-17 14:00:00,CLUZ,9432.008841666668
2023-01-17 15:00:00,CLUZ,9515.838425
2023-01-17 16:00:00,CLUZ,9419.309808333333
2023-01-17 17:00:00,CLUZ,9169.133391666666
2023-01-17 18:00:00,CLUZ,10469.191241666667
2023-01-17 19:00:00,CLUZ,9306.25035
2023-01-17 20:00:00,CLUZ,9234.481191666668
2023-01-17 21:00:00,CLUZ,7022.549375
2023-01-17 22:00:00,CLUZ,6067.488516666667
2023-01-17 23:00:00,CLUZ,5444.725408333333
2023-01-18 00:00:00,CLUZ,6254.77925
2023-01-18 01:00:00,CLUZ,4773.68815
2023-01-18 02:00:00,CLUZ,5383.9455499999995
2023-01-18 03:00:00,CLUZ,4741.0045
2023-01-18 04:00:00,CLUZ,5622.9336
2023-01-18 05:00:00,CLUZ,7351.170916666667
2023-01-18 06:00:00,CLUZ,5492.2880000000005
2023-01-18 07:00:00,CLUZ,6035.342691666666
2023-01-18 08:00:00,CLUZ,8731.717200000001
2023-01-18 09:00:00,CLUZ,9175.89325
2023-01-18 10:00:00,CLUZ,9537.637108333334
2023-01-18 11:00:00,CLUZ,9168.246658333333
2023-01-18 12:00:00,CLUZ,7037.638058333333
2023-01-18 13:00:00,CLUZ,9550.852916666667
2023-01-18 14:00:00,CLUZ,9491.292575
2023-01-18 15:00:00,CLUZ,9501.724608333332
2023-01-18 16:00:00,CLUZ,9477.625591666667
2023-01-18 17:00:00,CLUZ,9131.609475
2023-01-18 18:00:00,CLUZ,9471.961108333333
2023-01-18 19:00:00,CLUZ,6664.005174999999
2023-01-18 20:00:00,CLUZ,7264.988508333333
2023-01-18 21:00:00,CLUZ,6345.815141666666
2023-01-18 22:00:00,CLUZ,5094.243733333334
2023-01-18 23:00:00,CLUZ,5689.151916666667
2023-01-19 00:00:00,CLUZ,5762.813508333333
2023-01-19 01:00:00,CLUZ,5004.481616666667
2023-01-19 02:00:00,CLUZ,5690.126616666667
2023-01-19 03:00:00,CLUZ,4808.070758333333
2023-01-19 04:00:00,CLUZ,5546.394891666667
2023-01-19 05:00:00,CLUZ,7569.963616666667
2023-01-19 06:00:00,CLUZ,6915.513841666667
2023-01-19 07:00:00,CLUZ,6659.081833333334
2023-01-19 08:00:00,CLUZ,8567.9317
2023-01-19 09:00:00,CLUZ,7571.565825000001
2023-01-19 10:00:00,CLUZ,8520.932291666666
2023-01-19 11:00:00,CLUZ,6538.724316666667
2023-01-19 12:00:00,CLUZ,4937.087333333333
2023-01-19 13:00:00,CLUZ,9223.106
2023-01-19 14:00:00,CLUZ,9984.276916666668
2023-01-19 15:00:00,CLUZ,14956.608825000001
2023-01-19 16:00:00,CLUZ,10021.915941666666
2023-01-19 17:00:00,CLUZ,11750.235975000001
2023-01-19 18:00:00,CLUZ,9494.856099999999
2023-01-19 19:00:00,CLUZ,9026.935650000001
2023-01-19 20:00:00,CLUZ,8482.40675
2023-01-19 21:00:00,CLUZ,6489.507791666667
2023-01-19 22:00:00,CLUZ,6138.974383333333
2023-01-19 23:00:00,CLUZ,5973.889616666667
2023-01-20 00:00:00,CLUZ,4921.342966666666
2023-01-20 01:00:00,CLUZ,4523.233241666667
2023-01-20 02:00:00,CLUZ,4685.806416666667
2023-01-20 03:00:00,CLUZ,4634.597441666667
2023-01-20 04:00:00,CLUZ,5482.4196999999995
2023-01-20 05:00:00,CLUZ,5847.416249999999
2023-01-20 06:00:00,CLUZ,4783.803658333333
2023-01-20 07:00:00,CLUZ,6227.561291666666
2023-01-20 08:00:00,CLUZ,8102.354683333334
2023-01-20 09:00:00,CLUZ,7874.654425000001
2023-01-20 10:00:00,CLUZ,8859.896525
2023-01-20 11:00:00,CLUZ,7988.4384
2023-01-20 12:00:00,CLUZ,5753.609891666667
2023-01-20 13:00:00,CLUZ,8532.88905
2023-01-20 14:00:00,CLUZ,8648.508583333334
2023-01-20 15:00:00,CLUZ,9055.651608333334
2023-01-20 16:00:00,CLUZ,8776.896658333333
2023-01-20 17:00:00,CLUZ,7597.338791666666
2023-01-20 18:00:00,CLUZ,8997.427283333333
2023-01-20 19:00:00,CLUZ,8000.0343416666665
2023-01-20 20:00:00,CLUZ,9077.279875
2023-01-20 21:00:00,CLUZ,8743.657966666668
2023-01-20 22:00:00,CLUZ,8005.862091666667
2023-01-20 23:00:00,CLUZ,7021.1680333333325
2023-01-21 00:00:00,CLUZ,6753.949866666666
2023-01-21 01:00:00,CLUZ,5462.142516666667
2023-01-21 02:00:00,CLUZ,5102.164808333334
2023-01-21 03:00:00,CLUZ,4893.322741666667
2023-01-21 04:00:00,CLUZ,4893.02525
2023-01-21 05:00:00,CLUZ,5900.672675000001
2023-01-21 06:00:00,CLUZ,4555.644625
2023-01-21 07:00:00,CLUZ,5783.993891666666
2023-01-21 08:00:00,CLUZ,5841.7329500000005
2023-01-21 09:00:00,CLUZ,6294.013708333333
2023-01-21 10:00:00,CLUZ,7993.395375
2023-01-21 11:00:00,CLUZ,7834.561375
2023-01-21 12:00:00,CLUZ,5133.0618583333335
2023-01-21 13:00:00,CLUZ,7572.727466666666
2023-01-21 14:00:00,CLUZ,8068.879416666667
2023-01-21 15:00:00,CLUZ,7935.251725000001
2023-01-21 16:00:00,CLUZ,8059.668891666667
2023-01-21 17:00:00,CLUZ,7890.146108333333
2023-01-21 18:00:00,CLUZ,8739.229458333333
2023-01-21 19:00:00,CLUZ,8288.234425
2023-01-21 20:00:00,CLUZ,9708.941700000001
2023-01-21 21:00:00,CLUZ,6704.355441666667
2023-01-21 22:00:00,CLUZ,7177.180375
2023-01-21 23:00:00,CLUZ,13689.182591666666
2023-01-22 00:00:00,CLUZ,8804.158841666665
2023-01-22 01:00:00,CLUZ,8050.14995
2023-01-22 02:00:00,CLUZ,8124.042175
2023-01-22 03:00:00,CLUZ,8324.289458333335
2023-01-22 04:00:00,CLUZ,7847.236883333334
2023-01-22 05:00:00,CLUZ,7898.850175
2023-01-22 06:00:00,CLUZ,7984.798841666667
2023-01-22 07:00:00,CLUZ,4991.704758333333
2023-01-22 08:00:00,CLUZ,5067.56555
2023-01-22 09:00:00,CLUZ,5128.721341666666
2023-01-22 10:00:00,CLUZ,5221.716675000001
2023-01-22 11:00:00,CLUZ,5848.800033333333
2023-01-22 12:00:00,CLUZ,5466.754249999999
2023-01-22 13:00:00,CLUZ,6042.308516666667
2023-01-22 14:00:00,CLUZ,7151.664625
2023-01-22 15:00:00,CLUZ,8370.388858333334
2023-01-22 16:00:00,CLUZ,8438.12745
2023-01-22 17:00:00,CLUZ,10032.197883333332
2023-01-22 18:00:00,CLUZ,9501.461425
2023-01-22 19:00:00,CLUZ,8887.669416666666
2023-01-22 20:00:00,CLUZ,7905.5010250000005
2023-01-22 21:00:00,CLUZ,7128.221975
2023-01-22 22:00:00,CLUZ,5871.096083333334
2023-01-22 23:00:00,CLUZ,5997.386908333334
2023-01-23 00:00:00,CLUZ,5580.288983333333
2023-01-23 01:00:00,CLUZ,4778.405841666667
2023-01-23 02:00:00,CLUZ,4240.826483333333
2023-01-23 03:00:00,CLUZ,4760.22065
2023-01-23 04:00:00,CLUZ,4897.4277
2023-01-23 05:00:00,CLUZ,7941.687175
2023-01-23 06:00:00,CLUZ,6551.68995
2023-01-23 07:00:00,CLUZ,6325.863366666667
2023-01-23 08:00:00,CLUZ,9126.33475
2023-01-23 09:00:00,CLUZ,9004.068866666667
2023-01-23 10:00:00,CLUZ,9649.121758333333
2023-01-23 11:00:00,CLUZ,9755.893425
2023-01-23 12:00:00,CLUZ,8698.386083333333
2023-01-23 13:00:00,CLUZ,9979.296383333332
2023-01-23 14:00:00,CLUZ,9857.890733333334
2023-01-23 15:00:00,CLUZ,10046.345500000001
2023-01-23 16:00:00,CLUZ,9513.8328
2023-01-23 17:00:00,CLUZ,9539.599583333333
2023-01-23 18:00:00,CLUZ,9626.838408333333
2023-01-23 19:00:00,CLUZ,9329.087183333333
2023-01-23 20:00:00,CLUZ,9462.40135
2023-01-23 21:00:00,CLUZ,9096.006758333333
2023-01-23 22:00:00,CLUZ,9526.651908333333
2023-01-23 23:00:00,CLUZ,7225.075616666666
2023-01-24 00:00:00,CLUZ,6053.207925
2023-01-24 01:00:00,CLUZ,5389.7266666666665
2023-01-24 02:00:00,CLUZ,6518.979466666667
2023-01-24 03:00:00,CLUZ,5150.7139916666665
2023-01-24 04:00:00,CLUZ,8090.4918916666675
2023-01-24 05:00:00,CLUZ,8816.974566666666
2023-01-24 06:00:00,CLUZ,7595.234375
2023-01-24 07:00:00,CLUZ,6711.121750000001
2023-01-24 08:00:00,CLUZ,8717.59915
2023-01-24 09:00:00,CLUZ,7555.999658333333
2023-01-24 10:00:00,CLUZ,8255.701691666667
2023-01-24 11:00:00,CLUZ,7750.656158333334
2023-01-24 12:00:00,CLUZ,6540.717158333333
2023-01-24 13:00:00,CLUZ,9382.155133333334
2023-01-24 14:00:00,CLUZ,9427.50855
2023-01-24 15:00:00,CLUZ,9439.61865
2023-01-24 16:00:00,CLUZ,9115.254316666667
2023-01-24 17:00:00,CLUZ,7637.430625
2023-01-24 18:00:00,CLUZ,9451.530666666667
2023-01-24 19:00:00,CLUZ,9399.8632
2023-01-24 20:00:00,CLUZ,9415.734991666666
2023-01-24 21:00:00,CLUZ,8345.643608333334
2023-01-24 22:00:00,CLUZ,7082.961858333333
2023-01-24 23:00:00,CLUZ,5836.993025
2023-01-25 00:00:00,CLUZ,7986.876641666667
2023-01-25 01:00:00,CLUZ,7960.133208333334
2023-01-25 02:00:00,CLUZ,6578.967583333334
2023-01-25 03:00:00,CLUZ,4908.785383333333
2023-01-25 04:00:00,CLUZ,7401.8911499999995
2023-01-25 05:00:00,CLUZ,8211.304891666667
2023-01-25 06:00:00,CLUZ,7083.540225
2023-01-25 07:00:00,CLUZ,6341.655133333334
2023-01-25 08:00:00,CLUZ,8724.392366666667
2023-01-25 09:00:00,CLUZ,9930.143808333332
2023-01-25 10:00:00,CLUZ,13455.919833333333
2023-01-25 11:00:00,CLUZ,6466.530108333333
2023-01-25 12:00:00,CLUZ,5910.661283333334
2023-01-25 13:00:00,CLUZ,8599.919958333334
2023-01-25 14:00:00,CLUZ,8796.03405
2023-01-25 15:00:00,CLUZ,8836.768624999999
2023-01-25 16:00:00,CLUZ,8766.537316666667
2023-01-25 17:00:00,CLUZ,8700.002866666668
2023-01-25 18:00:00,CLUZ,8962.116133333335
2023-01-25 19:00:00,CLUZ,8251.193708333334
2023-01-25 20:00:00,CLUZ,7579.603824999999
2023-01-25 21:00:00,CLUZ,5980.074433333334
2023-01-25 22:00:00,CLUZ,6229.394116666666
2023-01-25 23:00:00,CLUZ,5955.832958333333
2023-01-26 00:00:00,CLUZ,5974.5444
2023-01-26 01:00:00,CLUZ,4746.254266666667
2023-01-26 02:00:00,CLUZ,4913.198383333333
2023-01-26 03:00:00,CLUZ,4572.04655
2023-01-26 04:00:00,CLUZ,5532.250833333333
2023-01-26 05:00:00,CLUZ,6305.563208333333
2023-01-26 06:00:00,CLUZ,7728.109033333333
2023-01-26 07:00:00,CLUZ,5210.714958333333
2023-01-26 08:00:00,CLUZ,7568.517558333333
2023-01-26 09:00:00,CLUZ,6227.149799999999
2023-01-26 10:00:00,CLUZ,8257.36175
2023-01-26 11:00:00,CLUZ,6810.898091666667
2023-01-26 12:00:00,CLUZ,6424.669208333333
2023-01-26 13:00:00,CLUZ,9019.772616666667
2023-01-26 14:00:00,CLUZ,9081.18855
2023-01-26 15:00:00,CLUZ,9045.312358333333
2023-01-26 16:00:00,CLUZ,8666.6965
2023-01-26 17:00:00,CLUZ,7785.586366666666
2023-01-26 18:00:00,CLUZ,10797.357908333333
2023-01-26 19:00:00,CLUZ,8330.733891666667
2023-01-26 20:00:00,CLUZ,8659.450775
2023-01-26 21:00:00,CLUZ,5356.693366666666
2023-01-26 22:00:00,CLUZ,7015.839266666667
2023-01-26 23:00:00,CLUZ,5194.278566666667
2023-01-27 00:00:00,CLUZ,5504.964325
2023-01-27 01:00:00,CLUZ,5091.792466666667
2023-01-27 02:00:00,CLUZ,4945.315316666666
2023-01-27 03:00:00,CLUZ,4953.208333333333
2023-01-27 04:00:00,CLUZ,6101.504525
2023-01-27 05:00:00,CLUZ,6755.144191666666
2023-01-27 06:00:00,CLUZ,5703.470183333334
2023-01-27 07:00:00,CLUZ,5619.700583333334
2023-01-27 08:00:00,CLUZ,7823.285641666666
2023-01-27 09:00:00,CLUZ,6984.92335
2023-01-27 10:00:00,CLUZ,7462.528766666666
2023-01-27 11:00:00,CLUZ,5337.136791666667
2023-01-27 12:00:00,CLUZ,5069.311291666667
2023-01-27 13:00:00,CLUZ,7964.929058333334
2023-01-27 14:00:00,CLUZ,7620.761008333334
2023-01-27 15:00:00,CLUZ,7634.750958333333
2023-01-27 16:00:00,CLUZ,7591.919733333333
2023-01-27 17:00:00,CLUZ,6301.506516666667
2023-01-27 18:00:00,CLUZ,7382.779016666667
2023-01-27 19:00:00,CLUZ,6234.460991666667
2023-01-27 20:00:00,CLUZ,6369.247333333333
2023-01-27 21:00:00,CLUZ,6019.856816666666
2023-01-27 22:00:00,CLUZ,5748.287858333333
2023-01-27 23:00:00,CLUZ,5112.213266666667
2023-01-28 00:00:00,CLUZ,6119.352766666667
2023-01-28 01:00:00,CLUZ,5082.999666666667
2023-01-28 02:00:00,CLUZ,4761.657975
2023-01-28 03:00:00,CLUZ,4254.430516666666
2023-01-28 04:00:00,CLUZ,7498.4579
2023-01-28 05:00:00,CLUZ,10699.865041666666
2023-01-28 06:00:00,CLUZ,7037.1415916666665
2023-01-28 07:00:00,CLUZ,4950.740366666666
2023-01-28 08:00:00,CLUZ,6080.5509999999995
2023-01-28 09:00:00,CLUZ,7044.208891666666
2023-01-28 10:00:00,CLUZ,6967.678725000001
2023-01-28 11:00:00,CLUZ,4617.536608333333
2023-01-28 12:00:00,CLUZ,4276.822266666667
2023-01-28 13:00:00,CLUZ,5153.775583333333
2023-01-28 14:00:00,CLUZ,4929.511750000001
2023-01-28 15:00:00,CLUZ,5499.649366666667
2023-01-28 16:00:00,CLUZ,7273.8579
2023-01-28 17:00:00,CLUZ,5920.62035
2023-01-28 18:00:00,CLUZ,5338.735441666667
2023-01-28 19:00:00,CLUZ,4929.136733333334
2023-01-28 20:00:00,CLUZ,5148.182575
2023-01-28 21:00:00,CLUZ,4943.751808333333
2023-01-28 22:00:00,CLUZ,4717.961933333333
2023-01-28 23:00:00,CLUZ,4333.218041666666
2023-01-29 00:00:00,CLUZ,4964.127458333333
2023-01-29 01:00:00,CLUZ,4098.287458333333
2023-01-29 02:00:00,CLUZ,3134.7940999999996
2023-01-29 03:00:00,CLUZ,3512.8008166666664
2023-01-29 04:00:00,CLUZ,5185.667183333334
2023-01-29 05:00:00,CLUZ,7181.764991666667
2023-01-29 06:00:00,CLUZ,4963.858458333333
2023-01-29 07:00:00,CLUZ,4281.729708333333
2023-01-29 08:00:00,CLUZ,4800.407483333333
2023-01-29 09:00:00,CLUZ,4658.180816666667
2023-01-29 10:00:00,CLUZ,4904.953591666666
2023-01-29 11:00:00,CLUZ,4291.113458333333
2023-01-29 12:00:00,CLUZ,3872.0019833333336
2023-01-29 13:00:00,CLUZ,4511.623916666666
2023-01-29 14:00:00,CLUZ,4834.816808333333
2023-01-29 15:00:00,CLUZ,5058.790116666666
2023-01-29 16:00:00,CLUZ,6466.153183333333
2023-01-29 17:00:00,CLUZ,5933.517016666668
2023-01-29 18:00:00,CLUZ,7643.237358333333
2023-01-29 19:00:00,CLUZ,4889.292016666667
2023-01-29 20:00:00,CLUZ,4996.43275
2023-01-29 21:00:00,CLUZ,4631.176483333334
2023-01-29 22:00:00,CLUZ,4438.948858333333
2023-01-29 23:00:00,CLUZ,2201.4057749999997
2023-01-30 00:00:00,CLUZ,1465.9516166666665
2023-01-30 01:00:00,CLUZ,2712.212425
2023-01-30 02:00:00,CLUZ,1326.9022666666667
2023-01-30 03:00:00,CLUZ,3203.3821416666665
2023-01-30 04:00:00,CLUZ,4245.346691666667
2023-01-30 05:00:00,CLUZ,4452.537
2023-01-30 06:00:00,CLUZ,4435.933958333334
2023-01-30 07:00:00,CLUZ,3804.8185083333333
2023-01-30 08:00:00,CLUZ,5057.649216666667
2023-01-30 09:00:00,CLUZ,5336.281766666667
2023-01-30 10:00:00,CLUZ,5736.520816666667
2023-01-30 11:00:00,CLUZ,5146.542683333333
2023-01-30 12:00:00,CLUZ,4917.1962416666665
2023-01-30 13:00:00,CLUZ,6166.928716666666
2023-01-30 14:00:00,CLUZ,7678.148716666667
2023-01-30 15:00:00,CLUZ,7976.266583333334
2023-01-30 16:00:00,CLUZ,7485.206666666666
2023-01-30 17:00:00,CLUZ,6101.0893
2023-01-30 18:00:00,CLUZ,8324.108941666667
2023-01-30 19:00:00,CLUZ,7395.509633333334
2023-01-30 20:00:00,CLUZ,7015.209725
2023-01-30 21:00:00,CLUZ,5947.470358333333
2023-01-30 22:00:00,CLUZ,5894.0723
2023-01-30 23:00:00,CLUZ,5150.426466666667
2023-01-31 00:00:00,CLUZ,4539.607375
2023-01-31 01:00:00,CLUZ,4073.6836500000004
2023-01-31 02:00:00,CLUZ,4252.670116666667
2023-01-31 03:00:00,CLUZ,3852.1482250000004
2023-01-31 04:00:00,CLUZ,4521.520266666666
2023-01-31 05:00:00,CLUZ,5100.2834416666665
2023-01-31 06:00:00,CLUZ,4942.647425
2023-01-31 07:00:00,CLUZ,4885.360166666666
2023-01-31 08:00:00,CLUZ,6417.261558333333
2023-01-31 09:00:00,CLUZ,6573.4922916666665
2023-01-31 10:00:00,CLUZ,7613.0848750000005
2023-01-31 11:00:00,CLUZ,5973.708549999999
2023-01-31 12:00:00,CLUZ,4995.466716666667
2023-01-31 13:00:00,CLUZ,7382.1551
2023-01-31 14:00:00,CLUZ,8368.395183333332
2023-01-31 15:00:00,CLUZ,7549.103808333333
2023-01-31 16:00:00,CLUZ,8046.172675000001
2023-01-31 17:00:00,CLUZ,6546.279149999999
2023-01-31 18:00:00,CLUZ,8339.213416666667
2023-01-31 19:00:00,CLUZ,7174.893166666666
2023-01-31 20:00:00,CLUZ,7037.2127
2023-01-31 21:00:00,CLUZ,5745.227708333333
2023-01-31 22:00:00,CLUZ,5217.04475
2023-01-31 23:00:00,CLUZ,5261.593033333334
2023-02-01 00:00:00,CLUZ,4914.438866666666
2023-02-01 01:00:00,CLUZ,4637.6311166666665
2023-02-01 02:00:00,CLUZ,4249.526291666667
2023-02-01 03:00:00,CLUZ,4391.003241666666
2023-02-01 04:00:00,CLUZ,4678.194691666667
2023-02-01 05:00:00,CLUZ,5009.608816666667
2023-02-01 06:00:00,CLUZ,4923.669441666667
2023-02-01 07:00:00,CLUZ,4475.7910249999995
2023-02-01 08:00:00,CLUZ,6549.758774999999
2023-02-01 09:00:00,CLUZ,5867.59565
2023-02-01 10:00:00,CLUZ,6830.877333333333
2023-02-01 11:00:00,CLUZ,8036.6025
2023-02-01 12:00:00,CLUZ,6488.919716666667
2023-02-01 13:00:00,CLUZ,12362.622425000001
2023-02-01 14:00:00,CLUZ,9067.037333333334
2023-02-01 15:00:00,CLUZ,8562.372433333334
2023-02-01 16:00:00,CLUZ,8622.130016666666
2023-02-01 17:00:00,CLUZ,7450.386258333333
2023-02-01 18:00:00,CLUZ,11797.9585
2023-02-01 19:00:00,CLUZ,8131.6528499999995
2023-02-01 20:00:00,CLUZ,10076.807833333334
2023-02-01 21:00:00,CLUZ,8671.290625
2023-02-01 22:00:00,CLUZ,5856.038283333334
2023-02-01 23:00:00,CLUZ,5759.160966666666
2023-02-02 00:00:00,CLUZ,6843.312458333334
2023-02-02 01:00:00,CLUZ,5488.3256833333335
2023-02-02 02:00:00,CLUZ,5033.72525
2023-02-02 03:00:00,CLUZ,4952.434183333334
2023-02-02 04:00:00,CLUZ,6594.246933333333
2023-02-02 05:00:00,CLUZ,8099.593091666667
2023-02-02 06:00:00,CLUZ,6977.655233333334
2023-02-02 07:00:00,CLUZ,4750.379175
2023-02-02 08:00:00,CLUZ,9299.924983333332
2023-02-02 09:00:00,CLUZ,9043.507683333333
2023-02-02 10:00:00,CLUZ,9498.464533333334
2023-02-02 11:00:00,CLUZ,8345.102883333333
2023-02-02 12:00:00,CLUZ,8287.434658333334
2023-02-02 13:00:00,CLUZ,12542.75325
2023-02-02 14:00:00,CLUZ,16842.662675
2023-02-02 15:00:00,CLUZ,12604.425341666667
2023-02-02 16:00:00,CLUZ,9371.538
2023-02-02 17:00:00,CLUZ,9798.385516666667
2023-02-02 18:00:00,CLUZ,12051.870066666668
2023-02-02 19:00:00,CLUZ,9963.721541666668
2023-02-02 20:00:00,CLUZ,14728.778908333334
2023-02-02 21:00:00,CLUZ,11552.943125
2023-02-02 22:00:00,CLUZ,12684.804333333333
2023-02-02 23:00:00,CLUZ,6534.778958333333
2023-02-03 00:00:00,CLUZ,5060.947508333334
2023-02-03 01:00:00,CLUZ,5651.668066666666
2023-02-03 02:00:00,CLUZ,5131.037866666667
2023-02-03 03:00:00,CLUZ,6843.1107
2023-02-03 04:00:00,CLUZ,7394.921383333333
2023-02-03 05:00:00,CLUZ,8134.312841666666
2023-02-03 06:00:00,CLUZ,7834.9392333333335
2023-02-03 07:00:00,CLUZ,6563.671758333333
2023-02-03 08:00:00,CLUZ,8918.377591666665
2023-02-03 09:00:00,CLUZ,8643.341225
2023-02-03 10:00:00,CLUZ,9843.148108333333
2023-02-03 11:00:00,CLUZ,7663.692058333333
2023-02-03 12:00:00,CLUZ,6109.340574999999
2023-02-03 13:00:00,CLUZ,9048.750516666667
2023-02-03 14:00:00,CLUZ,9223.782366666666
2023-02-03 15:00:00,CLUZ,10866.898283333334
2023-02-03 16:00:00,CLUZ,9603.559091666666
2023-02-03 17:00:00,CLUZ,7751.565299999999
2023-02-03 18:00:00,CLUZ,11104.548916666667
2023-02-03 19:00:00,CLUZ,8959.104608333333
2023-02-03 20:00:00,CLUZ,10153.466733333333
2023-02-03 21:00:00,CLUZ,16410.397683333333
2023-02-03 22:00:00,CLUZ,10399.688808333334
2023-02-03 23:00:00,CLUZ,9573.087675
2023-02-04 00:00:00,CLUZ,9326.0607
2023-02-04 01:00:00,CLUZ,7032.162658333334
2023-02-04 02:00:00,CLUZ,7261.311691666667
2023-02-04 03:00:00,CLUZ,5820.658183333333
2023-02-04 04:00:00,CLUZ,8011.944341666666
2023-02-04 05:00:00,CLUZ,8577.866683333334
2023-02-04 06:00:00,CLUZ,8943.993933333333
2023-02-04 07:00:00,CLUZ,6619.813733333333
2023-02-04 08:00:00,CLUZ,9374.572825
2023-02-04 09:00:00,CLUZ,7875.257666666667
2023-02-04 10:00:00,CLUZ,8551.304391666667
2023-02-04 11:00:00,CLUZ,7389.486591666667
2023-02-04 12:00:00,CLUZ,4278.7766
2023-02-04 13:00:00,CLUZ,8600.507108333333
2023-02-04 14:00:00,CLUZ,7753.172708333333
2023-02-04 15:00:00,CLUZ,7305.415383333333
2023-02-04 16:00:00,CLUZ,6254.75355
2023-02-04 17:00:00,CLUZ,7408.573458333333
2023-02-04 18:00:00,CLUZ,9336.495258333334
2023-02-04 19:00:00,CLUZ,8642.338291666667
2023-02-04 20:00:00,CLUZ,9479.664308333333
2023-02-04 21:00:00,CLUZ,9044.290475
2023-02-04 22:00:00,CLUZ,8979.768291666667
2023-02-04 23:00:00,CLUZ,8409.227516666666
2023-02-05 00:00:00,CLUZ,6871.597383333334
2023-02-05 01:00:00,CLUZ,7644.430733333334
2023-02-05 02:00:00,CLUZ,5622.99175
2023-02-05 03:00:00,CLUZ,6655.179891666667
2023-02-05 04:00:00,CLUZ,5171.67455
2023-02-05 05:00:00,CLUZ,4685.6770166666665
2023-02-05 06:00:00,CLUZ,5845.146108333333
2023-02-05 07:00:00,CLUZ,3446.516825
2023-02-05 08:00:00,CLUZ,6083.837466666667
2023-02-05 09:00:00,CLUZ,5168.229216666667
2023-02-05 10:00:00,CLUZ,5761.860908333333
2023-02-05 11:00:00,CLUZ,3041.2363833333334
2023-02-05 12:00:00,CLUZ,3181.3616
2023-02-05 13:00:00,CLUZ,5009.433583333333
2023-02-05 14:00:00,CLUZ,8241.859233333333
2023-02-05 15:00:00,CLUZ,6900.655783333333
2023-02-05 16:00:00,CLUZ,7468.326133333333
2023-02-05 17:00:00,CLUZ,7412.525733333333
2023-02-05 18:00:00,CLUZ,9133.364833333333
2023-02-05 19:00:00,CLUZ,9039.868516666667
2023-02-05 20:00:00,CLUZ,10995.384208333335
2023-02-05 21:00:00,CLUZ,13939.240525
2023-02-05 22:00:00,CLUZ,9129.873108333333
2023-02-05 23:00:00,CLUZ,7765.779616666667
2023-02-06 00:00:00,CLUZ,7010.729725
2023-02-06 01:00:00,CLUZ,7278.7373333333335
2023-02-06 02:00:00,CLUZ,7559.8200166666675
2023-02-06 03:00:00,CLUZ,6172.899183333334
2023-02-06 04:00:00,CLUZ,6946.939483333333
2023-02-06 05:00:00,CLUZ,8733.088666666667
2023-02-06 06:00:00,CLUZ,8448.036441666665
2023-02-06 07:00:00,CLUZ,8159.351391666667
2023-02-06 08:00:00,CLUZ,9941.368875
2023-02-06 09:00:00,CLUZ,9971.627933333333
2023-02-06 10:00:00,CLUZ,12268.611325
2023-02-06 11:00:00,CLUZ,9590.527016666667
2023-02-06 12:00:00,CLUZ,9323.217016666667
2023-02-06 13:00:00,CLUZ,9876.712433333332
2023-02-06 14:00:00,CLUZ,18978.694208333334
2023-02-06 15:00:00,CLUZ,17852.356933333333
2023-02-06 16:00:00,CLUZ,12743.730216666669
2023-02-06 17:00:00,CLUZ,9245.07555
2023-02-06 18:00:00,CLUZ,10070.385025000001
2023-02-06 19:00:00,CLUZ,9778.788608333334
2023-02-06 20:00:00,CLUZ,10517.317533333333
2023-02-06 21:00:00,CLUZ,10478.626466666667
2023-02-06 22:00:00,CLUZ,11626.603183333333
2023-02-06 23:00:00,CLUZ,9312.638908333332
2023-02-07 00:00:00,CLUZ,7747.7774083333325
2023-02-07 01:00:00,CLUZ,8989.31505
2023-02-07 02:00:00,CLUZ,8796.829716666667
2023-02-07 03:00:00,CLUZ,7707.329841666667
2023-02-07 04:00:00,CLUZ,7831.297966666666
2023-02-07 05:00:00,CLUZ,8696.701391666667
2023-02-07 06:00:00,CLUZ,7983.3328
2023-02-07 07:00:00,CLUZ,8754.293833333333
2023-02-07 08:00:00,CLUZ,9907.657925
2023-02-07 09:00:00,CLUZ,9246.35375
2023-02-07 10:00:00,CLUZ,17348.186516666665
2023-02-07 11:00:00,CLUZ,12497.180858333333
2023-02-07 12:00:00,CLUZ,9682.853633333334
2023-02-07 13:00:00,CLUZ,20943.774316666666
2023-02-07 14:00:00,CLUZ,24847.237641666667
2023-02-07 15:00:00,CLUZ,26025.2549
2023-02-07 16:00:00,CLUZ,16811.944916666667
2023-02-07 17:00:00,CLUZ,6390.615658333333
2023-02-07 18:00:00,CLUZ,10653.055241666667
